time,portfolio_return,portfolio_equity,portfolio_drawdown,btc_return,btc_equity,btc_drawdown,sample
2022-01-01 00:00:00+00:00,-0.01093003746684651,13.333667850691693,-0.08410187459846186,0.03232572814525514,6.627841063025454,-0.2943869980250555,in_sample
2022-01-02 00:00:00+00:00,-0.0003550744750632495,13.328933405578942,-0.08442708664455012,-0.00889541519798509,6.568883664903588,-0.30066371864671937,in_sample
2022-01-03 00:00:00+00:00,0.0005232897345977643,13.335908299603219,-0.08394797673771548,-0.017643612521150653,6.452984826823513,-0.31300253701689906,in_sample
2022-01-04 00:00:00+00:00,0.009590967960974835,13.463812568835213,-0.07516215113202063,-0.013185042956512127,6.367901944684124,-0.32206062807734614,in_sample
2022-01-05 00:00:00+00:00,0.026533648927847923,13.821056644767031,-0.05062282833497167,-0.052619464137740435,6.03282635667317,-0.35773343454579243,in_sample
2022-01-06 00:00:00+00:00,-0.0058958224622697565,13.73957014854851,-0.05622018758884051,-0.007868878433796578,5.985354779460305,-0.36278735207144364,in_sample
2022-01-07 00:00:00+00:00,0.024012256501662554,14.069488231178044,-0.03355790465213282,-0.03542594349444217,5.7733179392489555,-0.3853612113309045,in_sample
2022-01-08 00:00:00+00:00,0.007738110108108382,14.178359480275635,-0.026079469305219982,0.0032293028854599726,5.79196173152885,-0.38337635651713986,in_sample
2022-01-09 00:00:00+00:00,-0.006292455827968564,14.08914277953294,-0.03220782122456867,0.003914071298609434,5.814631882704871,-0.3809628476121395,in_sample
2022-01-10 00:00:00+00:00,0.006731769912633683,14.183987646991,-0.025692866953806015,-0.0011868232276143198,5.80773094252645,-0.3816975352833497,in_sample
2022-01-11 00:00:00+00:00,-0.024100103982901966,13.84215206980632,-0.04917377017150237,0.02150948948065312,5.932652270141187,-0.368398164922665,in_sample
2022-01-12 00:00:00+00:00,-0.022624456481323375,13.528980902695126,-0.07068569682955805,0.027635157098200747,6.096602047635535,-0.3509437489867909,in_sample
2022-01-13 00:00:00+00:00,0.0036226768935043014,13.577992029203982,-0.06731909137665937,-0.030683179309728748,5.909538913827875,-0.37085885831872956,in_sample
2022-01-14 00:00:00+00:00,-0.006536695895489275,13.489236824437697,-0.07341574284385888,0.011945177447294286,5.98012940478524,-0.3633436557419535,in_sample
2022-01-15 00:00:00+00:00,-0.00544335478266435,13.415810122654902,-0.07845946969159123,0.0006530769659685021,5.9840348895530155,-0.3629278701482809,in_sample
2022-01-16 00:00:00+00:00,0.006870128818713201,13.507978466404937,-0.07212836753670715,-0.00022869476121822885,5.982666372122828,-0.36307356520689604,in_sample
2022-01-17 00:00:00+00:00,0.018037005119239204,13.751621943154055,-0.055392342151969975,-0.02053661044675137,5.859802683405662,-0.37615387528148025,in_sample
2022-01-18 00:00:00+00:00,0.008516578112869357,13.868738705611573,-0.04734751724789277,0.0038229964951914663,5.882204688526835,-0.3737689137331426,in_sample
2022-01-19 00:00:00+00:00,0.015317737716076186,14.081176407556926,-0.03275503638252719,-0.016054058829059303,5.787771428412657,-0.38382246443265644,in_sample
2022-01-20 00:00:00+00:00,0.018563096144295438,14.34256663903519,-0.014799975127810394,-0.023913837210669975,5.64936360466103,-0.39855763371108566,in_sample
2022-01-21 00:00:00+00:00,0.050367889667891436,15.064971453064496,0.0,-0.10416955124098382,5.060871933166344,-0.46120961510471725,in_sample
2022-01-22 00:00:00+00:00,0.0335360174446415,15.570190598517494,0.0,-0.03794681707945813,4.868827951655917,-0.4816549952845094,in_sample
2022-01-23 00:00:00+00:00,-0.021689522925682596,15.232480592573701,-0.021689522925682603,0.03385141935518843,5.033644688415685,-0.4641082811592182,in_sample
2022-01-24 00:00:00+00:00,0.018511360440401053,15.514454531224246,-0.0035796650619391857,0.011545677188606884,5.091761525070278,-0.4579210483654348,in_sample
2022-01-25 00:00:00+00:00,-0.023222332993423727,15.154172701888825,-0.026718869881289686,0.007802542600190865,5.131490211279652,-0.45369145425263935,in_sample
2022-01-26 00:00:00+00:00,0.009425048624396387,15.297001516466626,-0.01754564790471347,-0.003975441771406851,5.111090270744166,-0.45586327206547983,in_sample
2022-01-27 00:00:00+00:00,0.0025897943353942353,15.33661760434249,-0.015001293188873555,0.00933933139662102,5.158824436580691,-0.45078139883822643,in_sample
2022-01-28 00:00:00+00:00,-0.004044891256871169,15.274582653884709,-0.018985505846083273,0.015222051654951274,5.237352328633147,-0.44242116492148176,in_sample
2022-01-29 00:00:00+00:00,-0.01653922849659613,15.021952841181966,-0.03521072872336761,0.012038345499454817,5.300401385467607,-0.435708838261623,in_sample
2022-01-30 00:00:00+00:00,0.013595120809737437,15.226178104856011,-0.022094302024423307,-0.007339447617444872,5.261499367147535,-0.43985042368418903,in_sample
2022-01-31 00:00:00+00:00,-0.010982339312548812,15.058959050475181,-0.032833994215266005,0.015025874035945463,5.340557993878501,-0.43143368670917936,in_sample
2022-02-01 00:00:00+00:00,-0.012350276466915633,14.872976742897851,-0.044778761776109954,0.006281894657098608,5.374106816606171,-0.42786201302351157,in_sample
2022-02-02 00:00:00+00:00,0.021415037685771646,15.191482100346613,-0.024322662961295927,-0.04623723937455848,5.125622953302305,-0.4543160940826214,in_sample
2022-02-03 00:00:00+00:00,-0.00043116386243850476,15.184932082248062,-0.02474333977042731,0.010783629960183783,5.1808957745461415,-0.44843164076598074,in_sample
2022-02-04 00:00:00+00:00,-0.04004946864469414,14.576783620948259,-0.0638018508048207,0.11424392582863008,5.7727816471392535,-0.38541830604423033,in_sample
2022-02-05 00:00:00+00:00,-0.01368638203165903,14.37728019151913,-0.07661501633203804,-0.004219253910950571,5.748424815597497,-0.38801138226005183,in_sample
2022-02-06 00:00:00+00:00,-0.016482460990378846,14.140307231614669,-0.09183467330444695,0.023846946043583506,5.885507192010647,-0.37341732271352,in_sample
2022-02-07 00:00:00+00:00,-0.011145436056410007,13.982707341546714,-0.10195657188178098,0.03466933891389212,6.089553835530614,-0.35169411551710117,in_sample
2022-02-08 00:00:00+00:00,0.004941677191444177,14.051805367491074,-0.09751873115612286,0.004370979778913986,6.116171152208326,-0.34886038360547544,in_sample
2022-02-09 00:00:00+00:00,-0.0006326862206675827,14.042914983859559,-0.09808971861933102,0.007644207146632942,6.162924431440068,-0.34388293749637655,in_sample
2022-02-10 00:00:00+00:00,0.016600427139026062,14.276033370868657,-0.0831176227073328,-0.019991622721271973,6.039717571347008,-0.3569997822709382,in_sample
2022-02-11 00:00:00+00:00,0.01587069412722922,14.502603929847831,-0.068566062946674,-0.025425746509938008,5.886153243386321,-0.3733485428127523,in_sample
2022-02-12 00:00:00+00:00,-0.003914425383433313,14.445834568898954,-0.07221209159286679,-0.003921304819902716,5.863071842302344,-0.3758058341922197,in_sample
2022-02-13 00:00:00+00:00,0.00716365583065523,14.549319555937126,-0.06556573833319479,-0.003761622962345723,5.841017176630457,-0.37815381729928454,in_sample
2022-02-14 00:00:00+00:00,-0.006490185120288677,14.454891778644859,-0.07163038967415258,0.01151277332459899,5.908263483370092,-0.370994643155084,in_sample
2022-02-15 00:00:00+00:00,-0.02763208345173324,14.05547300273157,-0.09728317622072946,0.0471358824450665,6.186754696376704,-0.3413459205975249,in_sample
2022-02-16 00:00:00+00:00,-0.0022764634979473676,14.023476231494467,-0.099338178119046,-0.015021468865653476,6.093820553325647,-0.3512398723445048,in_sample
2022-02-17 00:00:00+00:00,0.02877411133383402,14.426989297866864,-0.07342243458210962,-0.07681135959982399,5.625745911467352,-0.40107201980387885,in_sample
2022-02-18 00:00:00+00:00,0.0073486693372623035,14.533008471749111,-0.06661332243852791,-0.012963150472812823,5.5528185206951886,-0.40883601333353903,in_sample
2022-02-19 00:00:00+00:00,0.0015099739056205705,14.554952935311615,-0.06520393291155624,0.0021467818289178098,5.564739210594695,-0.4075669132290529,in_sample
2022-02-20 00:00:00+00:00,0.018163569139541272,14.819322829274915,-0.04822469991562417,-0.042057194788852614,5.330701889665548,-0.4324829869587399,in_sample
2022-02-21 00:00:00+00:00,0.025939239034223988,15.203724786468808,-0.023536372899865432,-0.03601168679189215,5.138734322833964,-0.4529202318814519,in_sample
2022-02-22 00:00:00+00:00,-0.014341639216978454,14.985678450827038,-0.03754046194823779,0.033136504228581165,5.309014014452107,-0.4347919208318204,in_sample
2022-02-23 00:00:00+00:00,0.011872663298189562,15.163598365368642,-0.026113503914818148,-0.025756306919292316,5.172273420057055,-0.4493495935921398,in_sample
2022-02-24 00:00:00+00:00,0.002048515159603786,15.194661226494242,-0.0241184826638543,0.02920666813510331,5.323338293340677,-0.4332669299137256,in_sample
2022-02-25 00:00:00+00:00,-0.015376221643777423,14.961024747673557,-0.03912385317248057,0.023236269773535767,5.447032818020534,-0.42009816740761674,in_sample
2022-02-26 00:00:00+00:00,0.0010686080094782504,14.977012218548921,-0.03809705322586421,-0.0027062598519591585,5.432291731792821,-0.421667532455239,in_sample
2022-02-27 00:00:00+00:00,0.01698422446053428,15.23138515581692,-0.02175987766860299,-0.03650448985020205,5.233988693406253,-0.44277926414676916,in_sample
2022-02-28 00:00:00+00:00,-0.048821422420257186,14.487767267079146,-0.06951895190938828,0.14554576343172654,5.995773573581092,-0.36167814674702214,in_sample
2022-03-01 00:00:00+00:00,-0.0308625382781631,14.040637995233798,-0.09823595887319014,0.02871277951569917,6.167928898225381,-0.3433501521145169,in_sample
2022-03-02 00:00:00+00:00,0.005369586488492745,14.116030415302825,-0.0933938588621468,-0.011451972221533935,6.097293947818508,-0.350870087931776,in_sample
2022-03-03 00:00:00+00:00,0.008461448808202673,14.235472484036942,-0.08572265740970675,-0.03272592211130265,5.897754380992482,-0.3721134628742374,in_sample
2022-03-04 00:00:00+00:00,0.018242855907980943,14.495168157345256,-0.06904362758890026,-0.07825298295621863,5.436237507936713,-0.4212474573623789,in_sample
2022-03-05 00:00:00+00:00,-0.00021153409993456777,14.492101934995691,-0.06924055660721662,0.006322886343945733,5.470610219838092,-0.4175880708140116,in_sample
2022-03-06 00:00:00+00:00,0.01539444688083591,14.715199828425643,-0.05491202979706988,-0.02473644511379014,5.335286770396128,-0.43199487153393734,in_sample
2022-03-07 00:00:00+00:00,0.010246423517160114,14.865977998007335,-0.045228258193397486,-0.011387694623331002,5.27453015392696,-0.4384631404813948,in_sample
2022-03-08 00:00:00+00:00,-0.008096170851869727,14.745620500255331,-0.052958253339600914,0.019652932530463296,5.378190139171981,-0.4274272944679073,in_sample
2022-03-09 00:00:00+00:00,-0.03434151812226184,14.239233506621817,-0.08548110464507752,0.08337918723634008,5.826619261778639,-0.37968664764692917,in_sample
2022-03-10 00:00:00+00:00,-0.0006983012375734845,14.229290232242045,-0.08611971432148824,-0.06033502235469457,5.4750700583669305,-0.4171132676280672,in_sample
2022-03-11 00:00:00+00:00,0.005003522845868557,14.30048681099956,-0.08154709343370703,-0.01761607015976774,5.378620840089095,-0.42738144120072896,in_sample
2022-03-12 00:00:00+00:00,-0.008492468241978541,14.179040380912314,-0.08934702557447416,0.0020561568465373714,5.389680128154373,-0.4262040476305995,in_sample
2022-03-13 00:00:00+00:00,0.006925211039034318,14.277233227881121,-0.08304056154325312,-0.027038662012858206,5.243950388811788,-0.4417187224510618,in_sample
2022-03-14 00:00:00+00:00,-0.011457931915319401,14.113645661616923,-0.09354702035820006,0.05060712118843691,5.509331621644537,-0.4134657141809074,in_sample
2022-03-15 00:00:00+00:00,0.0029999930185991954,14.155986500068755,-0.09082766774758633,-0.009653551488129852,5.45614700516981,-0.41912785310861544,in_sample
2022-03-16 00:00:00+00:00,-0.023667554399949355,13.820948919493429,-0.1123455533800991,0.046721499325201865,5.711066373790054,-0.39198863548960095,in_sample
2022-03-17 00:00:00+00:00,-0.0041705341972513195,13.763308179386218,-0.11604754660506955,-0.005052814931226335,5.682209412343343,-0.39506080439055435,in_sample
2022-03-18 00:00:00+00:00,-0.01856119463097653,13.50784473750252,-0.13245476013706203,0.020866495020551046,5.800777206751733,-0.3824378436776338,in_sample
2022-03-19 00:00:00+00:00,-0.0043973165802849495,13.448446467874385,-0.13626963120445867,0.010459504448941948,5.861450461753074,-0.37597844955608184,in_sample
2022-03-20 00:00:00+00:00,0.00969661928174494,13.57885093320429,-0.12789436665616716,-0.021977709406895696,5.73262920680175,-0.3896930138553788,in_sample
2022-03-21 00:00:00+00:00,-0.008537466649218884,13.462921946227345,-0.13533993941543598,-0.006761833208114187,5.693866124261393,-0.39381980790143556,in_sample
2022-03-22 00:00:00+00:00,-0.004802763984641412,13.398262709575967,-0.13949269761336935,0.03337562832463048,5.883902483754945,-0.3735881631122008,in_sample
2022-03-23 00:00:00+00:00,-0.012842247899438837,13.226198898437785,-0.1505435457098958,0.012233824008613947,5.95588511122505,-0.36592475094280286,in_sample
2022-03-24 00:00:00+00:00,-0.018305496062530603,12.984086766580186,-0.1660932674891945,0.025788527079702916,6.1094786156994765,-0.3495728842119219,in_sample
2022-03-25 00:00:00+00:00,-0.0034454977503489657,12.939350124835597,-0.16896649126006136,0.007213451768569135,6.1535490450249295,-0.344881059583215,in_sample
2022-03-26 00:00:00+00:00,0.005836354267294904,13.014868756152705,-0.16411628529506195,0.004484021440215313,6.181141690876237,-0.34194349220849507,in_sample
2022-03-27 00:00:00+00:00,-0.01435151387435947,12.828085686625812,-0.17611248202400098,0.052408224917508184,6.505084354858666,-0.307455918739728,in_sample
2022-03-28 00:00:00+00:00,-0.009724204097132367,12.703342763233561,-0.18412413240187941,0.006430902504869662,6.546917918130715,-0.30300223527281855,in_sample
2022-03-29 00:00:00+00:00,0.019548565699322864,12.95167489384165,-0.16817492940164547,0.006294313259864293,6.588126270394048,-0.2986151130002005,in_sample
2022-03-30 00:00:00+00:00,-0.00019684876296668908,12.94912537266045,-0.1683386731377975,-0.007703744319200401,6.537373030064325,-0.3040184028389983,in_sample
2022-03-31 00:00:00+00:00,-0.01580273508696155,12.744493774788445,-0.1814811967682718,-0.032881929390562115,6.322411591689985,-0.32690362057397704,in_sample
2022-04-01 00:00:00+00:00,0.022466222426675862,13.030814406648227,-0.1630921712744513,0.016705489386015016,6.42803057142898,-0.31565921615171044,in_sample
2022-04-02 00:00:00+00:00,-0.01246689514496991,12.868360609786981,-0.17352581342117712,-0.010193186386606157,6.362508457715602,-0.3226348293134321,in_sample
2022-04-03 00:00:00+00:00,0.01095999320029016,13.009397754569129,-0.16446766195605778,0.013053940857655766,6.445564266828956,-0.3137925444362538,in_sample
2022-04-04 00:00:00+00:00,-0.001248722857206513,12.993152622234506,-0.16551101028450854,0.004063165518490175,6.471753661305148,-0.3110043699642764,in_sample
2022-04-05 00:00:00+00:00,-0.0036264594878436486,12.946033480630602,-0.16853725079876347,-0.02368996734713158,6.31843802839015,-0.3273266539421389,in_sample
2022-04-06 00:00:00+00:00,-0.028988795354261125,12.570743565411188,-0.19264035428004944,-0.0509637754137221,5.996426571745753,-0.3616086272774287,in_sample
2022-04-07 00:00:00+00:00,0.02179694991832042,12.844747433342505,-0.1750423765162188,0.0059638968760209465,6.032188641444277,-0.35780132696396993,in_sample
2022-04-08 00:00:00+00:00,-0.0113023828797862,12.699571179856717,-0.18436636343643098,-0.027360187575863004,5.8671468287213715,-0.37537200311920593,in_sample
2022-04-09 00:00:00+00:00,0.008566029499629313,12.808356081216012,-0.17737962164473753,0.011804628077254575,5.936406314909071,-0.36799850192938766,in_sample
2022-04-10 00:00:00+00:00,-0.011999019701786134,12.654668364250007,-0.18725025977171317,-0.013745181697119135,5.854809331482721,-0.37668547735321967,in_sample
2022-04-11 00:00:00+00:00,-0.026743236756509085,12.316241572109764,-0.20898581849842945,-0.06252432345207926,5.4887413390908435,-0.41565779617956533,in_sample
2022-04-12 00:00:00+00:00,-0.02173105191358863,12.048596687125949,-0.22617538874102483,0.014051172492001163,5.565864590410387,-0.4074471030793282,in_sample
2022-04-13 00:00:00+00:00,0.015794776880661984,12.238901583524186,-0.2139530016614244,0.026687002473746224,5.714400832503205,-0.3916336424533807,in_sample
2022-04-14 00:00:00+00:00,-0.007943793540445854,12.141678276182834,-0.22019719672931326,-0.029513880446780716,5.545746689507721,-0.4095888943978552,in_sample
2022-04-15 00:00:00+00:00,0.00413305737280856,12.191860529100483,-0.21697422700391844,0.015372320303437936,5.630997683940564,-0.4005129057718321,in_sample
2022-04-16 00:00:00+00:00,-0.00016857604443751653,12.189805273478152,-0.21710622639142274,-0.004157465549784689,5.607587005058664,-0.4030052527136262,in_sample
2022-04-17 00:00:00+00:00,-0.03015706087019552,11.822196573850041,-0.24071600157703366,-0.017638314214216688,5.508678623479881,-0.41353523365050016,in_sample
2022-04-18 00:00:00+00:00,0.008260907606863878,11.919858647456799,-0.23444362661869145,0.028663954541212844,5.666579137125459,-0.3967248342478351,in_sample
2022-04-19 00:00:00+00:00,-0.018501028247824874,11.699329005910121,-0.24860720670792136,0.0168515358361776,5.762069698523265,-0.38655872117308654,in_sample
