time,portfolio_return,portfolio_equity,portfolio_drawdown,btc_return,btc_equity,btc_drawdown,sample
2022-05-02 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,0.002213810954592166,5.352584274970594,-0.43015334515854586,in_sample
2022-05-03 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,-0.021095064061299462,5.239671166796585,-0.4421742968475436,in_sample
2022-05-04 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,0.05226593552869163,5.51352748219192,-0.4130190146103302,in_sample
2022-05-05 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,-0.07935943957262381,5.07597703113691,-0.4596014966506409,in_sample
2022-05-06 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,-0.014764046235496542,5.001035071558886,-0.4675799651396839,in_sample
2022-05-07 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,-0.014685250574380748,4.927593618401778,-0.47539868676242825,in_sample
2022-05-08 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,-0.040452029650348,4.728262455245323,-0.496619874640126,in_sample
2022-05-09 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,-0.11681358721203572,4.175937156568129,-0.5554215128146571,in_sample
2022-05-10 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,0.0314573171948922,4.307300936288229,-0.5414362663252426,in_sample
2022-05-11 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,-0.062169982033475124,4.039516114466419,-0.5699451654090054,in_sample
2022-05-12 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,-0.0018572848559056387,4.032013582361834,-0.5707438997405002,in_sample
2022-05-13 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,0.008738590040901828,4.067247696097442,-0.5669928066577763,in_sample
2022-05-14 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,0.02751560242260287,4.179160466657507,-0.5550783528796445,in_sample
2022-05-15 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,0.04137660489763895,4.352079938090227,-0.5366690056763388,in_sample
2022-05-16 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,-0.046535608024415476,4.149553252000337,-0.5582303952137475,in_sample
2022-05-17 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,0.019094844760217944,4.228788327171541,-0.5497948731905711,in_sample
2022-05-18 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,-0.05704898643098866,3.9875402392752086,-0.5754786193610837,in_sample
2022-05-19 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,0.05642042326641272,4.212518947366968,-0.5515269433797942,in_sample
2022-05-20 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,-0.03730223384641773,4.0553825805098205,-0.5682559902116588,in_sample
2022-05-21 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,0.008170914285910102,4.088518763971739,-0.5647282469142232,in_sample
2022-05-22 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,0.029108925695100485,4.207531152875216,-0.5520579537964732,in_sample
2022-05-23 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,-0.03917250033020736,4.0427116373998535,-0.5696049637492947,in_sample
2022-05-24 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,0.018743749505974572,4.118487211656165,-0.5615377470011966,in_sample
2022-05-25 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,-0.0035893681834895386,4.103704444694538,-0.5631115494617716,in_sample
2022-05-26 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,-0.011602514837473432,4.0560911529863635,-0.5681805541914622,in_sample
2022-05-27 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,-0.019551962732068162,3.976786609925303,-0.5766234719028931,in_sample
2022-05-28 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,0.013820956426954245,4.0317496043803756,-0.5707720033558679,in_sample
2022-05-29 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,0.014955821743145803,4.0920477327764875,-0.5643525459508905,in_sample
2022-05-30 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,0.0771980932203391,4.407946015113444,-0.5307213931820041,in_sample
2022-05-31 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,0.002247332671426072,4.417852136207091,-0.5296667680369005,in_sample
2022-06-01 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,-0.06292573700067294,4.139855534576262,-0.559262833294087,in_sample
2022-06-02 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,0.021485456540780934,4.228802220749512,-0.5497933940529203,in_sample
2022-06-03 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,-0.024782255865374747,4.124002962110833,-0.5609505293537826,in_sample
2022-06-04 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,0.005578988505127613,4.147010727231561,-0.5585010774038651,in_sample
2022-06-05 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,0.002060411948379137,4.155555277684005,-0.5575914077485515,in_sample
2022-06-06 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,0.04852239559476956,4.357192774783721,-0.5361246830208017,in_sample
2022-06-07 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,-0.007751616647322268,4.323417486735115,-0.5397204666501796,in_sample
2022-06-08 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,-0.029744746626561347,4.194818529031335,-0.5534113647470618,in_sample
2022-06-09 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,-0.0032855841682537523,4.181036099683652,-0.5548786692967709,in_sample
2022-06-10 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,-0.03374837588433299,4.039932921805563,-0.569900791279478,in_sample
2022-06-11 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,-0.022732196838126772,3.94809637141425,-0.5796778911520355,in_sample
2022-06-12 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,-0.06517294407865792,3.6907873073829167,-0.6070715204470074,in_sample
2022-06-13 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,-0.1540841793809078,3.1220953738553496,-0.6676155827743181,in_sample
2022-06-14 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,-0.015521883274369763,3.073634573890917,-0.6727748149007144,in_sample
2022-06-15 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,0.02010604492218393,3.1354332087079455,-0.6661956106294383,in_sample
2022-06-16 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,-0.09660352276503814,2.832539315352271,-0.6984422905570671,in_sample
2022-06-17 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,0.0034285882456810413,2.842250926354317,-0.6974083733390766,in_sample
2022-06-18 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,-0.07320614157293481,2.634180702653818,-0.7195599387992007,in_sample
2022-06-19 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,0.08462686645885742,2.857103161205802,-0.6958271751902468,in_sample
2022-06-20 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,0.0002869063712664932,2.8579228823061174,-0.6957399060688428,in_sample
2022-06-21 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,0.006951837861750798,2.877790698805297,-0.6936247392280324,in_sample
2022-06-22 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,-0.03551858485692616,2.775575645669308,-0.7045067549258244,in_sample
2022-06-23 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,0.056023306336159706,2.9310725703258242,-0.6879522463367679,in_sample
2022-06-24 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,0.0063801750045031635,2.949773326275402,-0.6859613270586344,in_sample
2022-06-25 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,0.011808093748822523,2.984604526249838,-0.6822531289677869,in_sample
2022-06-26 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,-0.021078210027977162,2.9216944051950926,-0.6889506642511365,in_sample
2022-06-27 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,-0.014223147923591473,2.880138713482473,-0.6933747649650275,in_sample
2022-06-28 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,-0.022257597684515296,2.816033744722183,-0.7001995060863557,in_sample
2022-06-29 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,-0.007829845179242678,2.7939846364814853,-0.7025468975383601,in_sample
2022-06-30 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,-0.009269066479694166,2.7680870071426944,-0.7053040101196684,in_sample
2022-07-01 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,-0.03270007779757578,2.6775703466586696,-0.7149405919153888,in_sample
2022-07-02 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,-0.0016137401411373542,2.6732494439095476,-0.7154006037248237,in_sample
2022-07-03 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,0.003378220353517758,2.6822802695909926,-0.714439164251728,in_sample
2022-07-04 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,0.04769008437835054,2.810198441974172,-0.7008207438997407,in_sample
2022-07-05 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,-0.002798295314091259,2.8023346768423294,-0.7016579358101593,in_sample
2022-07-06 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,0.019043133366385634,2.855699909830685,-0.6959765680929895,in_sample
2022-07-07 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,0.051537162901805544,3.0028745812823003,-0.6803080629568319,in_sample
2022-07-08 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,-0.001179823627934562,2.999331718899579,-0.6806852430578156,in_sample
2022-07-09 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,-0.0003659457381218756,2.998234126239834,-0.680802094932238,in_sample
2022-07-10 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,-0.03365152919369785,2.8973389630111335,-0.691543592553193,in_sample
2022-07-11 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,-0.04313362552628297,2.7723662291579023,-0.7048484357231861,in_sample
2022-07-12 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,-0.031642302661581634,2.6846421778461402,-0.7141877108510722,in_sample
2022-07-13 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,0.046431953795755154,2.8092953594060277,-0.7009168878470502,in_sample
2022-07-14 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,0.01772988264152997,2.8591038364336914,-0.6956141793685149,in_sample
2022-07-15 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,0.011881274722284285,2.893073634573897,-0.6919976878120242,in_sample
2022-07-16 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,0.0173077015429981,2.943146089583019,-0.6866668757181215,in_sample
2022-07-17 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,-0.018368069488044925,2.88908617769609,-0.6924222003178373,in_sample
2022-07-18 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,0.0783624437348518,3.115482030740938,-0.6683196522961543,in_sample
2022-07-19 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,0.042900655104598284,3.2491382508263285,-0.6540903480943383,in_sample
2022-07-20 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,-0.00702987697715296,3.2262972086412574,-0.6565220503924449,in_sample
2022-07-21 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,-0.003315892599530579,3.215599153603238,-0.6576609863836506,in_sample
2022-07-22 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,-0.020281276329149556,3.150382698605231,-0.6646040585170523,in_sample
2022-07-23 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,-0.010359380995012102,3.117746683950285,-0.6680785528590548,in_sample
2022-07-24 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,0.005810999901961544,3.135863909625061,-0.6661497573622599,in_sample
2022-07-25 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,-0.056294471569209414,2.959332107919763,-0.6849436803548038,in_sample
2022-07-26 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,-0.0027699530516431814,2.951134896916605,-0.6858163715688446,in_sample
2022-07-27 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,0.08003860458547152,3.1873396160092997,-0.6606695523656145,in_sample
2022-07-28 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,0.03901730954487803,3.3117010324317873,-0.6474297912522617,in_sample
2022-07-29 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,-0.0027311400307097333,3.30265631317237,-0.6483927098630082,in_sample
2022-07-30 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,-0.0059399859493248774,3.283038581076677,-0.6504812522261023,in_sample
2022-07-31 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,-0.014380086246662205,3.2358282031296746,-0.6555073619639162,in_sample
2022-08-01 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,-0.0013954426988290747,3.231312790288952,-0.6559880817004642,in_sample
2022-08-02 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,-0.012146567143643372,3.1920634325195936,-0.6601666455643029,in_sample
2022-08-03 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,-0.007556006285065031,3.167944181161149,-0.6627344285262939,in_sample
2022-08-04 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,-0.008446812709690055,3.1411851499881283,-0.6655832476419589,in_sample
2022-08-05 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,0.030483570629265433,3.236939689367391,-0.655389030951843,in_sample
2022-08-06 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,-0.015228709637266524,3.1876452747246713,-0.6606370113372944,in_sample
2022-08-07 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,0.009784991696922374,3.218836357270586,-0.6573163473109871,in_sample
2022-08-08 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,0.02747779245331894,3.3072828746368645,-0.6479001570252532,in_sample
2022-08-09 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,-0.0279024045974694,3.215001729750465,-0.65772458930264,in_sample
2022-08-10 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,0.034602120984261076,3.326247608567899,-0.6458811341317523,in_sample
2022-08-11 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,-0.0009899377216395777,3.3229548305886643,-0.6462316897550195,in_sample
2022-08-12 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,0.019663673005201332,3.3882963277884137,-0.6392753053827596,in_sample
2022-08-13 00:00:00+00:00,0.0,5.067674448057874,-0.03377684600331676,0.0017016914402869787,3.3940621626465672,-0.6386614632576293,in_sample
2022-08-14 00:00:00+00:00,-0.00095,5.062860157332219,-0.034694757999613524,-0.005522125342830253,3.375319725963075,-0.6406568199487155,in_sample
2022-08-15 00:00:00+00:00,-0.011723439491553758,5.003506022623537,-0.04601145559508468,-0.008598795592345332,3.3462960415807075,-0.6437467385014799,in_sample
2022-08-16 00:00:00+00:00,0.004629709312286456,5.0266708010505585,-0.04159476594723854,-0.010055967980336478,3.3126457957338453,-0.6473292098919994,in_sample
2022-08-17 00:00:00+00:00,-0.012652211371473916,4.963072299580851,-0.053720711548000954,-0.021385731661284324,3.2418024416574,-0.6548713327740223,in_sample
2022-08-18 00:00:00+00:00,-0.01335963161041661,4.896767482002588,-0.06636265424228682,-0.006342920572062871,3.2212399462596473,-0.6570604564973785,in_sample
2022-08-19 00:00:00+00:00,-0.034931956103710714,4.725713815271195,-0.09897643302108028,-0.10179813759699108,2.8933237189773835,-0.6919710633343077,in_sample
2022-08-20 00:00:00+00:00,0.0,4.725713815271195,-0.09897643302108028,0.014545087851562277,2.9354073666529183,-0.687490755389682,in_sample
2022-08-21 00:00:00+00:00,0.0,4.725713815271195,-0.09897643302108028,0.01788165355597826,2.9878973042290724,-0.6819025733445198,in_sample
2022-08-22 00:00:00+00:00,0.0,4.725713815271195,-0.09897643302108028,-0.0055148426456363975,2.971419520754928,-0.6836568305985066,in_sample
2022-08-23 00:00:00+00:00,0.0,4.725713815271195,-0.09897643302108028,0.006134567728059093,2.989647895053476,-0.6817162020005043,in_sample
2022-08-24 00:00:00+00:00,0.0,4.725713815271195,-0.09897643302108028,-0.0075889247241869295,2.9669596822260913,-0.6841316337844507,in_sample
2022-08-25 00:00:00+00:00,0.0,4.725713815271195,-0.09897643302108028,0.009056469475389628,2.9938298620228836,-0.6812709815675784,in_sample
2022-08-26 00:00:00+00:00,0.0,4.725713815271195,-0.09897643302108028,-0.06123916967927856,2.810490207111573,-0.7007896820090714,in_sample
2022-08-27 00:00:00+00:00,0.0,4.725713815271195,-0.09897643302108028,-0.010124229436394794,2.7820361594260348,-0.7038189559181482,in_sample
2022-08-28 00:00:00+00:00,0.0,4.725713815271195,-0.09897643302108028,-0.0237915690749555,2.715847153970026,-0.7108655676871141,in_sample
2022-08-29 00:00:00+00:00,0.0,4.725713815271195,-0.09897643302108028,0.03724261414503127,2.816992401602213,-0.7000974455884426,in_sample
2022-08-30 00:00:00+00:00,0.0,4.725713815271195,-0.09897643302108028,-0.023299055510345057,2.751359139265063,-0.7070848918513717,in_sample
2022-08-31 00:00:00+00:00,0.0,4.725713815271195,-0.09897643302108028,0.012038519221738042,2.78448142914901,-0.7035586276915871,in_sample
2022-09-01 00:00:00+00:00,0.0,4.725713815271195,-0.09897643302108028,0.004041613651672771,2.795735227305888,-0.7023605261943446,in_sample
2022-09-02 00:00:00+00:00,0.0,4.725713815271195,-0.09897643302108028,-0.009019754006708958,2.7705183832876985,-0.705045161030758,in_sample
2022-09-03 00:00:00+00:00,0.0,4.725713815271195,-0.09897643302108028,-0.006032796750413683,2.753804408988039,-0.7068245636248105,in_sample
2022-09-04 00:00:00+00:00,0.0,4.725713815271195,-0.09897643302108028,0.008677796445130559,2.7777013630989402,-0.7042804468652342,in_sample
2022-09-05 00:00:00+00:00,0.0,4.725713815271195,-0.09897643302108028,-0.010393793734713164,2.748830508074258,-0.7073540949038386,in_sample
2022-09-06 00:00:00+00:00,0.0,4.725713815271195,-0.09897643302108028,-0.0507154446067456,2.6094223467086857,-0.7221957620931339,in_sample
2022-09-07 00:00:00+00:00,0.0,4.725713815271195,-0.09897643302108028,0.026914783164283973,2.679654383354387,-0.7147187212677514,in_sample
