time,daily_return,equity,drawdown,sample
2022-07-12 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-07-13 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-07-14 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-07-15 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-07-16 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-07-17 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-07-18 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-07-19 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-07-20 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-07-21 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-07-22 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-07-23 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-07-24 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-07-25 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-07-26 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-07-27 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-07-28 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-07-29 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-07-30 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-07-31 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-08-01 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-08-02 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-08-03 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-08-04 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-08-05 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-08-06 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-08-07 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-08-08 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-08-09 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-08-10 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-08-11 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-08-12 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-08-13 00:00:00+00:00,0.0,8.439210719433094,-0.13228092941820413,in_sample
2022-08-14 00:00:00+00:00,-0.00095,8.431193469249632,-0.1331052625352569,in_sample
2022-08-15 00:00:00+00:00,-0.011723439491553758,8.3323508827713,-0.14326825053547132,in_sample
2022-08-16 00:00:00+00:00,0.004629709312286456,8.370927245246504,-0.13930183157684395,in_sample
2022-08-17 00:00:00+00:00,-0.012652211371473916,8.265016504364416,-0.15019156673077405,in_sample
2022-08-18 00:00:00+00:00,-0.01335963161041661,8.154598928612094,-0.16154469433867624,in_sample
2022-08-19 00:00:00+00:00,-0.033981956103710714,7.8774897057766315,-0.19003704573058267,in_sample
2022-08-20 00:00:00+00:00,-0.004833430432258512,7.839414407302928,-0.1939519453227505,in_sample
2022-08-21 00:00:00+00:00,0.01260278956372294,7.938212897380984,-0.183793491311405,in_sample
2022-08-22 00:00:00+00:00,-0.0022901759132854245,7.920032993408871,-0.1856627477978703,in_sample
2022-08-23 00:00:00+00:00,0.005681858202398104,7.965033497835734,-0.18103579900192734,in_sample
2022-08-24 00:00:00+00:00,-0.0030931016370008228,7.940396839684812,-0.18356893851267952,in_sample
2022-08-25 00:00:00+00:00,0.0025682894660377154,7.960790077244334,-0.18147210721771567,in_sample
2022-08-26 00:00:00+00:00,-0.03460904629964821,7.685274724879204,-0.20980057695657128,in_sample
2022-08-27 00:00:00+00:00,0.0004441084331858078,7.688687820195874,-0.209449642728899,in_sample
2022-08-28 00:00:00+00:00,-0.015084618532782845,7.572706897410565,-0.22137479329928877,in_sample
2022-08-29 00:00:00+00:00,0.015290693147439782,7.68849883487437,-0.2094690741867664,in_sample
2022-08-30 00:00:00+00:00,-0.007780279510994609,7.628680164919091,-0.2156196257516787,in_sample
2022-08-31 00:00:00+00:00,-0.0020286728077981105,7.613204068909131,-0.21721087688788676,in_sample
2022-09-01 00:00:00+00:00,0.003333313212454682,7.63858126262114,-0.21460159556125125,in_sample
2022-09-02 00:00:00+00:00,0.0,7.63858126262114,-0.21460159556125125,in_sample
2022-09-03 00:00:00+00:00,0.0,7.63858126262114,-0.21460159556125125,in_sample
2022-09-04 00:00:00+00:00,0.0,7.63858126262114,-0.21460159556125125,in_sample
2022-09-05 00:00:00+00:00,0.0,7.63858126262114,-0.21460159556125125,in_sample
2022-09-06 00:00:00+00:00,0.0,7.63858126262114,-0.21460159556125125,in_sample
2022-09-07 00:00:00+00:00,0.0,7.63858126262114,-0.21460159556125125,in_sample
2022-09-08 00:00:00+00:00,0.0,7.63858126262114,-0.21460159556125125,in_sample
2022-09-09 00:00:00+00:00,0.0,7.63858126262114,-0.21460159556125125,in_sample
2022-09-10 00:00:00+00:00,0.0,7.63858126262114,-0.21460159556125125,in_sample
2022-09-11 00:00:00+00:00,0.0,7.63858126262114,-0.21460159556125125,in_sample
2022-09-12 00:00:00+00:00,0.0,7.63858126262114,-0.21460159556125125,in_sample
2022-09-13 00:00:00+00:00,0.0,7.63858126262114,-0.21460159556125125,in_sample
2022-09-14 00:00:00+00:00,0.0,7.63858126262114,-0.21460159556125125,in_sample
2022-09-15 00:00:00+00:00,0.0,7.63858126262114,-0.21460159556125125,in_sample
2022-09-16 00:00:00+00:00,0.0,7.63858126262114,-0.21460159556125125,in_sample
2022-09-17 00:00:00+00:00,0.0,7.63858126262114,-0.21460159556125125,in_sample
2022-09-18 00:00:00+00:00,0.0,7.63858126262114,-0.21460159556125125,in_sample
2022-09-19 00:00:00+00:00,0.0,7.63858126262114,-0.21460159556125125,in_sample
2022-09-20 00:00:00+00:00,0.0,7.63858126262114,-0.21460159556125125,in_sample
2022-09-21 00:00:00+00:00,0.0,7.63858126262114,-0.21460159556125125,in_sample
2022-09-22 00:00:00+00:00,0.0,7.63858126262114,-0.21460159556125125,in_sample
2022-09-23 00:00:00+00:00,0.0,7.63858126262114,-0.21460159556125125,in_sample
2022-09-24 00:00:00+00:00,0.0,7.63858126262114,-0.21460159556125125,in_sample
2022-09-25 00:00:00+00:00,0.0,7.63858126262114,-0.21460159556125125,in_sample
2022-09-26 00:00:00+00:00,0.0,7.63858126262114,-0.21460159556125125,in_sample
2022-09-27 00:00:00+00:00,0.0,7.63858126262114,-0.21460159556125125,in_sample
2022-09-28 00:00:00+00:00,0.0,7.63858126262114,-0.21460159556125125,in_sample
2022-09-29 00:00:00+00:00,0.0,7.63858126262114,-0.21460159556125125,in_sample
2022-09-30 00:00:00+00:00,0.0,7.63858126262114,-0.21460159556125125,in_sample
2022-10-01 00:00:00+00:00,0.0,7.63858126262114,-0.21460159556125125,in_sample
2022-10-02 00:00:00+00:00,0.0,7.63858126262114,-0.21460159556125125,in_sample
2022-10-03 00:00:00+00:00,0.0,7.63858126262114,-0.21460159556125125,in_sample
2022-10-04 00:00:00+00:00,0.0,7.63858126262114,-0.21460159556125125,in_sample
2022-10-05 00:00:00+00:00,0.0,7.63858126262114,-0.21460159556125125,in_sample
2022-10-06 00:00:00+00:00,0.0,7.63858126262114,-0.21460159556125125,in_sample
2022-10-07 00:00:00+00:00,0.0,7.63858126262114,-0.21460159556125125,in_sample
2022-10-08 00:00:00+00:00,0.0,7.63858126262114,-0.21460159556125125,in_sample
2022-10-09 00:00:00+00:00,0.0,7.63858126262114,-0.21460159556125125,in_sample
2022-10-10 00:00:00+00:00,0.0,7.63858126262114,-0.21460159556125125,in_sample
2022-10-11 00:00:00+00:00,0.0,7.63858126262114,-0.21460159556125125,in_sample
2022-10-12 00:00:00+00:00,0.0,7.63858126262114,-0.21460159556125125,in_sample
2022-10-13 00:00:00+00:00,0.0,7.63858126262114,-0.21460159556125125,in_sample
2022-10-14 00:00:00+00:00,0.0,7.63858126262114,-0.21460159556125125,in_sample
2022-10-15 00:00:00+00:00,0.0,7.63858126262114,-0.21460159556125125,in_sample
2022-10-16 00:00:00+00:00,0.0,7.63858126262114,-0.21460159556125125,in_sample
2022-10-17 00:00:00+00:00,0.0,7.63858126262114,-0.21460159556125125,in_sample
2022-10-18 00:00:00+00:00,0.0,7.63858126262114,-0.21460159556125125,in_sample
2022-10-19 00:00:00+00:00,0.0,7.63858126262114,-0.21460159556125125,in_sample
2022-10-20 00:00:00+00:00,0.0,7.63858126262114,-0.21460159556125125,in_sample
2022-10-21 00:00:00+00:00,-0.00095,7.63132461042165,-0.2153477240454681,in_sample
2022-10-22 00:00:00+00:00,0.001611828886980016,7.643624999874649,-0.21408299884085003,in_sample
2022-10-23 00:00:00+00:00,0.011088293408146998,7.728379756575107,-0.20536852053754628,in_sample
2022-10-24 00:00:00+00:00,-0.005387301804677858,7.686744642365274,-0.20964944014090825,in_sample
2022-10-25 00:00:00+00:00,0.016846531371290923,7.816239627125983,-0.19633477463992477,in_sample
2022-10-26 00:00:00+00:00,0.01406742713072615,7.926194008516871,-0.18502927264467328,in_sample
2022-10-27 00:00:00+00:00,-0.0057647246105811175,7.880501682847734,-0.1897273544535617,in_sample
2022-10-28 00:00:00+00:00,0.015168574147943658,8.000037656947004,-0.17743667374954009,in_sample
2022-10-29 00:00:00+00:00,0.025919031799699864,8.20739088737621,-0.15611662873918752,in_sample
2022-10-30 00:00:00+00:00,0.0014448693000838563,8.219249494503169,-0.1548973275632014,in_sample
2022-10-31 00:00:00+00:00,0.0072744559337344725,8.279040062759302,-0.14874966541307866,in_sample
2022-11-01 00:00:00+00:00,0.001215328478099794,8.289101815918903,-0.14771511663946313,in_sample
2022-11-02 00:00:00+00:00,-0.011481111492178264,8.193933713800321,-0.1575002944084235,in_sample
2022-11-03 00:00:00+00:00,-0.007073900010137539,8.135970646019203,-0.16346005308434863,in_sample
2022-11-04 00:00:00+00:00,0.026842202806081305,8.354358020123975,-0.14100547817385023,in_sample
2022-11-05 00:00:00+00:00,0.007390207484000694,8.416098459288316,-0.1346573304299351,in_sample
2022-11-06 00:00:00+00:00,-0.023979277093356434,8.21428650228807,-0.1554076220842605,in_sample
2022-11-07 00:00:00+00:00,-0.004517762460755382,8.177176307086143,-0.15922328982384848,in_sample
2022-11-08 00:00:00+00:00,-0.037117370210877035,7.873661026816414,-0.1904307102401399,in_sample
2022-11-09 00:00:00+00:00,-0.07427792822046964,7.288821798234236,-0.25056383983441943,in_sample
2022-11-10 00:00:00+00:00,0.06727828925060325,7.77920125947194,-0.20014305707593805,in_sample
2022-11-11 00:00:00+00:00,-0.024125506529160557,7.591524088694896,-0.219440010974847,in_sample
2022-11-12 00:00:00+00:00,0.0,7.591524088694896,-0.219440010974847,in_sample
2022-11-13 00:00:00+00:00,0.0,7.591524088694896,-0.219440010974847,in_sample
2022-11-14 00:00:00+00:00,0.0,7.591524088694896,-0.219440010974847,in_sample
2022-11-15 00:00:00+00:00,0.0,7.591524088694896,-0.219440010974847,in_sample
2022-11-16 00:00:00+00:00,0.0,7.591524088694896,-0.219440010974847,in_sample
2022-11-17 00:00:00+00:00,0.0,7.591524088694896,-0.219440010974847,in_sample
2022-11-18 00:00:00+00:00,0.0,7.591524088694896,-0.219440010974847,in_sample
2022-11-19 00:00:00+00:00,0.0,7.591524088694896,-0.219440010974847,in_sample
2022-11-20 00:00:00+00:00,0.0,7.591524088694896,-0.219440010974847,in_sample
2022-11-21 00:00:00+00:00,0.0,7.591524088694896,-0.219440010974847,in_sample
2022-11-22 00:00:00+00:00,0.0,7.591524088694896,-0.219440010974847,in_sample
2022-11-23 00:00:00+00:00,0.0,7.591524088694896,-0.219440010974847,in_sample
2022-11-24 00:00:00+00:00,0.0,7.591524088694896,-0.219440010974847,in_sample
2022-11-25 00:00:00+00:00,0.0,7.591524088694896,-0.219440010974847,in_sample
2022-11-26 00:00:00+00:00,0.0,7.591524088694896,-0.219440010974847,in_sample
2022-11-27 00:00:00+00:00,0.0,7.591524088694896,-0.219440010974847,in_sample
2022-11-28 00:00:00+00:00,0.0,7.591524088694896,-0.219440010974847,in_sample
2022-11-29 00:00:00+00:00,0.0,7.591524088694896,-0.219440010974847,in_sample
2022-11-30 00:00:00+00:00,0.0,7.591524088694896,-0.219440010974847,in_sample
2022-12-01 00:00:00+00:00,0.0,7.591524088694896,-0.219440010974847,in_sample
2022-12-02 00:00:00+00:00,0.0,7.591524088694896,-0.219440010974847,in_sample
2022-12-03 00:00:00+00:00,0.0,7.591524088694896,-0.219440010974847,in_sample
2022-12-04 00:00:00+00:00,0.0,7.591524088694896,-0.219440010974847,in_sample
2022-12-05 00:00:00+00:00,0.0,7.591524088694896,-0.219440010974847,in_sample
2022-12-06 00:00:00+00:00,0.0,7.591524088694896,-0.219440010974847,in_sample
2022-12-07 00:00:00+00:00,0.0,7.591524088694896,-0.219440010974847,in_sample
2022-12-08 00:00:00+00:00,0.0,7.591524088694896,-0.219440010974847,in_sample
2022-12-09 00:00:00+00:00,0.0,7.591524088694896,-0.219440010974847,in_sample
2022-12-10 00:00:00+00:00,0.0,7.591524088694896,-0.219440010974847,in_sample
2022-12-11 00:00:00+00:00,0.0,7.591524088694896,-0.219440010974847,in_sample
2022-12-12 00:00:00+00:00,0.0,7.591524088694896,-0.219440010974847,in_sample
2022-12-13 00:00:00+00:00,-0.00095,7.584312140810636,-0.22018154296442083,in_sample
2022-12-14 00:00:00+00:00,7.203869069319932e-05,7.584858504727068,-0.2201253658637976,in_sample
2022-12-15 00:00:00+00:00,-0.008469756836289245,7.520616597554369,-0.2267307143777213,in_sample
2022-12-16 00:00:00+00:00,-0.03458680121258674,7.2605025262986755,-0.253475625443338,in_sample
2022-12-17 00:00:00+00:00,0.006216096779529367,7.3056345126701645,-0.24883515768281628,in_sample
2022-12-18 00:00:00+00:00,3.593013738212151e-06,7.305660761915336,-0.24883245873721815,in_sample
2022-12-19 00:00:00+00:00,-0.01992623636998278,7.160086438734502,-0.26380040071787914,in_sample
2022-12-20 00:00:00+00:00,0.0,7.160086438734502,-0.26380040071787914,in_sample
2022-12-21 00:00:00+00:00,0.0,7.160086438734502,-0.26380040071787914,in_sample
2022-12-22 00:00:00+00:00,0.0,7.160086438734502,-0.26380040071787914,in_sample
2022-12-23 00:00:00+00:00,0.0,7.160086438734502,-0.26380040071787914,in_sample
2022-12-24 00:00:00+00:00,0.0,7.160086438734502,-0.26380040071787914,in_sample
2022-12-25 00:00:00+00:00,0.0,7.160086438734502,-0.26380040071787914,in_sample
2022-12-26 00:00:00+00:00,0.0,7.160086438734502,-0.26380040071787914,in_sample
2022-12-27 00:00:00+00:00,0.0,7.160086438734502,-0.26380040071787914,in_sample
2022-12-28 00:00:00+00:00,0.0,7.160086438734502,-0.26380040071787914,in_sample
2022-12-29 00:00:00+00:00,0.0,7.160086438734502,-0.26380040071787914,in_sample
2022-12-30 00:00:00+00:00,0.0,7.160086438734502,-0.26380040071787914,in_sample
2022-12-31 00:00:00+00:00,0.0,7.160086438734502,-0.26380040071787914,in_sample
2023-01-01 00:00:00+00:00,0.0,7.160086438734502,-0.26380040071787914,in_sample
2023-01-02 00:00:00+00:00,0.0,7.160086438734502,-0.26380040071787914,in_sample
2023-01-03 00:00:00+00:00,0.0,7.160086438734502,-0.26380040071787914,in_sample
2023-01-04 00:00:00+00:00,0.0,7.160086438734502,-0.26380040071787914,in_sample
2023-01-05 00:00:00+00:00,0.0,7.160086438734502,-0.26380040071787914,in_sample
2023-01-06 00:00:00+00:00,0.0,7.160086438734502,-0.26380040071787914,in_sample
2023-01-07 00:00:00+00:00,0.0,7.160086438734502,-0.26380040071787914,in_sample
2023-01-08 00:00:00+00:00,0.0,7.160086438734502,-0.26380040071787914,in_sample
2023-01-09 00:00:00+00:00,0.0,7.160086438734502,-0.26380040071787914,in_sample
2023-01-10 00:00:00+00:00,0.0,7.160086438734502,-0.26380040071787914,in_sample
2023-01-11 00:00:00+00:00,0.0,7.160086438734502,-0.26380040071787914,in_sample
2023-01-12 00:00:00+00:00,0.0,7.160086438734502,-0.26380040071787914,in_sample
2023-01-13 00:00:00+00:00,0.0,7.160086438734502,-0.26380040071787914,in_sample
2023-01-14 00:00:00+00:00,0.0,7.160086438734502,-0.26380040071787914,in_sample
2023-01-15 00:00:00+00:00,0.0,7.160086438734502,-0.26380040071787914,in_sample
2023-01-16 00:00:00+00:00,0.0,7.160086438734502,-0.26380040071787914,in_sample
2023-01-17 00:00:00+00:00,0.0,7.160086438734502,-0.26380040071787914,in_sample
2023-01-18 00:00:00+00:00,-0.00095,7.153284356617704,-0.26449979033719717,in_sample
2023-01-19 00:00:00+00:00,0.018129677844894897,7.282971097536109,-0.251165408481158,in_sample
2023-01-20 00:00:00+00:00,0.0296463964567293,7.498884946076565,-0.2289651613004774,in_sample
2023-01-21 00:00:00+00:00,-0.006770284467224507,7.448115361804639,-0.23418528649261372,in_sample
2023-01-22 00:00:00+00:00,0.0005307897100595203,7.452068744798021,-0.23377879992287187,in_sample
2023-01-23 00:00:00+00:00,0.0020738205637540427,7.467522998203492,-0.2321897946417676,in_sample
2023-01-24 00:00:00+00:00,-0.00095,7.460428851355199,-0.23291921433685792,in_sample
2023-01-25 00:00:00+00:00,0.01897738361500607,7.602008271599825,-0.21836202800362825,in_sample
2023-01-26 00:00:00+00:00,-0.0018503416449174809,7.587941959109877,-0.21980832529446204,in_sample
2023-01-27 00:00:00+00:00,0.01340746314127796,7.6896770112447985,-0.20934793417271558,in_sample
2023-01-28 00:00:00+00:00,-0.0005043434351257047,7.68579877312594,-0.20974669435158422,in_sample
2023-01-29 00:00:00+00:00,0.014180292557636554,7.7947856482679905,-0.19854067128285025,in_sample
2023-01-30 00:00:00+00:00,-0.016823359176253244,7.6636511696052745,-0.2120239094350176,in_sample
2023-01-31 00:00:00+00:00,0.0009918235718998636,7.6712521594821075,-0.21124237617430175,in_sample
2023-02-01 00:00:00+00:00,0.01116725143757626,7.756918961188094,-0.20243412146573492,in_sample
2023-02-02 00:00:00+00:00,-0.003628698534450886,7.7287714407217765,-0.20532824760030033,in_sample
2023-02-03 00:00:00+00:00,0.0058141624709432856,7.77370777357892,-0.20070789692077917,in_sample
2023-02-04 00:00:00+00:00,-0.003493692551175459,7.746548828635352,-0.2035003777875204,in_sample
2023-02-05 00:00:00+00:00,-0.012225217222075252,7.651845586483872,-0.21323775868636896,in_sample
2023-02-06 00:00:00+00:00,-0.013094271951461036,7.551650239443865,-0.22353983743527062,in_sample
2023-02-07 00:00:00+00:00,0.021229226559999356,7.711965933278893,-0.20705618872937004,in_sample
2023-02-08 00:00:00+00:00,-0.0024598900630156016,7.692995344913305,-0.20900674333124436,in_sample
2023-02-09 00:00:00+00:00,-0.03151340654574069,7.450562855054562,-0.23393363540358625,in_sample
2023-02-10 00:00:00+00:00,-0.0007428990158464652,7.44502783924204,-0.23450274535191795,in_sample
2023-02-11 00:00:00+00:00,0.00805672693098576,7.5050103955364,-0.22833534300479907,in_sample
2023-02-12 00:00:00+00:00,-0.002995864982054218,7.482526397702459,-0.23064714612857995,in_sample
2023-02-13 00:00:00+00:00,0.0,7.482526397702459,-0.23064714612857995,in_sample
2023-02-14 00:00:00+00:00,0.0,7.482526397702459,-0.23064714612857995,in_sample
2023-02-15 00:00:00+00:00,0.0,7.482526397702459,-0.23064714612857995,in_sample
2023-02-16 00:00:00+00:00,0.0,7.482526397702459,-0.23064714612857995,in_sample
2023-02-17 00:00:00+00:00,0.0,7.482526397702459,-0.23064714612857995,in_sample
2023-02-18 00:00:00+00:00,0.0,7.482526397702459,-0.23064714612857995,in_sample
2023-02-19 00:00:00+00:00,0.0,7.482526397702459,-0.23064714612857995,in_sample
2023-02-20 00:00:00+00:00,0.0,7.482526397702459,-0.23064714612857995,in_sample
2023-02-21 00:00:00+00:00,0.0,7.482526397702459,-0.23064714612857995,in_sample
2023-02-22 00:00:00+00:00,0.0,7.482526397702459,-0.23064714612857995,in_sample
2023-02-23 00:00:00+00:00,0.0,7.482526397702459,-0.23064714612857995,in_sample
2023-02-24 00:00:00+00:00,0.0,7.482526397702459,-0.23064714612857995,in_sample
2023-02-25 00:00:00+00:00,0.0,7.482526397702459,-0.23064714612857995,in_sample
2023-02-26 00:00:00+00:00,0.0,7.482526397702459,-0.23064714612857995,in_sample
2023-02-27 00:00:00+00:00,0.0,7.482526397702459,-0.23064714612857995,in_sample
2023-02-28 00:00:00+00:00,0.0,7.482526397702459,-0.23064714612857995,in_sample
2023-03-01 00:00:00+00:00,0.0,7.482526397702459,-0.23064714612857995,in_sample
2023-03-02 00:00:00+00:00,0.0,7.482526397702459,-0.23064714612857995,in_sample
2023-03-03 00:00:00+00:00,0.0,7.482526397702459,-0.23064714612857995,in_sample
2023-03-04 00:00:00+00:00,0.0,7.482526397702459,-0.23064714612857995,in_sample
